1077172560	20221221	202212	2022	2022.9616	BUS	COMPANIES						BUS													1	172	172	17	4	-5.0	5	1	5	-2.61011419249592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172561	20221221	202212	2022	2022.9616	BUS	BUSINESS						BUS			CRM	DRUG DEALER						CRM			0	020	020	02	1	3.0	5	1	5	-6.8421052631579	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20221221193000	https://www.foxbusiness.com/retail/san-francisco-businesses-demand-full-tax-refund-city-coping-area-controlled-drug-dealers
1077172562	20221221	202212	2022	2022.9616	BUS	COMPANIES						BUS			CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	4	1	4	-4.5016077170418	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20221221193000	https://www.kentuckytoday.com/news/cameron-announces-53m-deal-with-walmart-over-companys-role-in-opioid-epidemic/article_fd5dbe22-8158-11ed-9b96-3ff91340b7f1.html
1077172563	20221221	202212	2022	2022.9616	BUS	COMPANIES						BUS			CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	1	1	1	-4.5016077170418	2	California, United States	US	USCA		36.17	-119.746	CA	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	California, United States	US	USCA		36.17	-119.746	CA	20221221193000	https://www.kentuckytoday.com/news/cameron-announces-53m-deal-with-walmart-over-companys-role-in-opioid-epidemic/article_fd5dbe22-8158-11ed-9b96-3ff91340b7f1.html
1077172564	20221221	202212	2022	2022.9616	BUS	COMPANIES						BUS			CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	1	1	1	-4.5016077170418	2	California, United States	US	USCA		36.17	-119.746	CA	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20221221193000	https://www.kentuckytoday.com/news/cameron-announces-53m-deal-with-walmart-over-companys-role-in-opioid-epidemic/article_fd5dbe22-8158-11ed-9b96-3ff91340b7f1.html
1077172565	20221221	202212	2022	2022.9616	BUS	COMPANIES						BUS			CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	2	1	2	-4.5016077170418	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20221221193000	https://www.kentuckytoday.com/news/cameron-announces-53m-deal-with-walmart-over-companys-role-in-opioid-epidemic/article_fd5dbe22-8158-11ed-9b96-3ff91340b7f1.html
1077172566	20221221	202212	2022	2022.9616	BUS	COMPANIES						BUS			CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	2	1	2	-4.5016077170418	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20221221193000	https://www.kentuckytoday.com/news/cameron-announces-53m-deal-with-walmart-over-companys-role-in-opioid-epidemic/article_fd5dbe22-8158-11ed-9b96-3ff91340b7f1.html
1077172567	20221221	202212	2022	2022.9616	BUS	COMPANY						BUS			DEU	GERMANY	DEU								1	020	020	02	1	3.0	1	1	1	1.07719928186714	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20221221193000	https://www.pharmiweb.com/press-release/2022-12-21/asklepios-kliniken-asklepios-signs-off-on-first-ever-commercial-paper-program-for-eur-500-million
1077172568	20221221	202212	2022	2022.9616	BUS	SERVER						BUS			LEG	LAWMAKER						LEG			0	012	012	01	1	-0.4	10	1	10	-4.74934036939314	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20221221193000	http://www.msn.com/en-us/news/technology/if-tiktok-gets-banned-in-the-us-oracle-could-be-the-secret-loser/ar-AA15xt9a
1077172569	20221221	202212	2022	2022.9616	BUS	INVESTOR						BUS			LEG	SENATE						LEG			0	071	071	07	2	7.4	5	1	5	0.25673940949935	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20221221193000	https://www.naturalnews.com/2022-12-21-state-ags-warn-blackrock-vanguard-buying-huge-stakes-local-utilities.html
1077172570	20221221	202212	2022	2022.9616	BUS	BUSINESS						BUS			USA	SAN FRANCISCO	USA								0	010	010	01	1	0.0	5	1	5	-6.8421052631579	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20221221193000	https://www.foxbusiness.com/retail/san-francisco-businesses-demand-full-tax-refund-city-coping-area-controlled-drug-dealers
1077172571	20221221	202212	2022	2022.9616	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-2.61011419249592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172572	20221221	202212	2022	2022.9616	BUS	EMPLOYER						BUS			USA	FLORIDA	USA								1	172	172	17	4	-5.0	3	1	3	-0.48701298701298	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20221221193000	https://www.dailymail.co.uk/news/article-11562749/North-Carolina-Chick-fil-paid-workers-CHICKEN.html
1077172573	20221221	202212	2022	2022.9616	CAN	CANADA	CAN																		1	010	010	01	1	0.0	10	1	10	-3.29153605015674	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20221221193000	https://www.cbc.ca/news/canada/nova-scotia/snoddon-wednesday-weather-1.6693620
1077172574	20221221	202212	2022	2022.9616	CAN	CANADA	CAN																		1	013	013	01	1	0.4	4	1	4	6.75675675675676	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20221221193000	https://www.dogonews.com/2022/12/21/westjets-2022-christmas-miracle-focuses-on-giving-back
1077172575	20221221	202212	2022	2022.9616	CAN	CANADA	CAN																		1	030	030	03	1	4.0	4	1	4	1.53203342618385	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20221221193000	http://pcb.iconnect007.com/index.php/article/134539/candor-uhdi-under-development/134542/
1077172576	20221221	202212	2022	2022.9616	CAN	CANADA	CAN																		1	111	111	11	3	-2.0	5	1	5	-2.80970625798212	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20221221193000	https://www.cbc.ca/news/afghanistan-taliban-university-women-1.6693618
1077172577	20221221	202212	2022	2022.9616	CAN	ONTARIO	CAN																		1	192	192	19	4	-9.5	10	1	10	-3.24483775811209	0								0								0								20221221193000	https://www.wgrz.com/article/weather/what-is-a-bomb-cyclone-and-how-does-it-affect-our-weather-winter/71-a028942b-55fe-403a-bcfa-b69a53f9d1f9
1077172578	20221221	202212	2022	2022.9616	CAN	OTTAWA	CAN								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	025	025	02	1	-0.3	10	1	10	-2.80970625798212	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20221221193000	https://www.cbc.ca/news/afghanistan-taliban-university-women-1.6693618
1077172579	20221221	202212	2022	2022.9616	CAN	VANCOUVER	CAN								CANMED	VANCOUVER	CAN					MED			1	020	020	02	1	3.0	8	1	8	4.98533724340176	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20221221193000	https://www.rogerebert.com/festivals/the-alliance-of-women-film-journalists-eda-awards-at-the-whistler-film-festival
1077172580	20221221	202212	2022	2022.9616	CAN	MONTREAL	CAN								FRA	FRANCE	FRA								1	043	043	04	1	2.8	8	1	8	-4.87465181058496	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	France	FR	FR		46	2	FR	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20221221193000	https://www.thesudburystar.com:443/opinion/cohen-hope-stirs-even-as-antisemitism-is-on-the-rise/wcm/58e1befe-3459-410d-8c4e-00bf9c967de7
1077172581	20221221	202212	2022	2022.9616	CAN	MONTREAL	CAN								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-4.87465181058496	1	France	FR	FR		46	2	FR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	France	FR	FR		46	2	FR	20221221193000	https://www.thesudburystar.com:443/opinion/cohen-hope-stirs-even-as-antisemitism-is-on-the-rise/wcm/58e1befe-3459-410d-8c4e-00bf9c967de7
1077172582	20221221	202212	2022	2022.9616	CAN	MARITIMES	CAN								NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	6	1	6	-3.29153605015674	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20221221193000	https://www.cbc.ca/news/canada/nova-scotia/snoddon-wednesday-weather-1.6693620
1077172583	20221221	202212	2022	2022.9616	CAN	MARITIMES	CAN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-3.29153605015674	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20221221193000	https://www.cbc.ca/news/canada/nova-scotia/snoddon-wednesday-weather-1.6693620
1077172584	20221221	202212	2022	2022.9616	CANGOV	CANADA	CAN					GOV			AFG	KABUL	AFG								0	051	051	05	1	3.4	1	1	1	-2.80970625798212	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20221221193000	https://www.cbc.ca/news/afghanistan-taliban-university-women-1.6693618
1077172585	20221221	202212	2022	2022.9616	CANGOV	CANADA	CAN					GOV			AFG	KABUL	AFG								0	051	051	05	1	3.4	4	1	4	-2.80970625798212	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20221221193000	https://www.cbc.ca/news/afghanistan-taliban-university-women-1.6693618
1077172586	20221221	202212	2022	2022.9616	CANGOV	CANADA	CAN					GOV			NGO	NON GOVERNMENTAL ORGANIZATION						NGO			0	020	020	02	1	3.0	1	1	1	-2.80970625798212	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20221221193000	https://www.cbc.ca/news/afghanistan-taliban-university-women-1.6693618
1077172587	20221221	202212	2022	2022.9616	CANGOV	CANADA	CAN					GOV			NGO	NON GOVERNMENTAL ORGANIZATION						NGO			0	020	020	02	1	3.0	4	1	4	-2.80970625798212	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20221221193000	https://www.cbc.ca/news/afghanistan-taliban-university-women-1.6693618
1077172588	20221221	202212	2022	2022.9616	CANGOV	CANADA	CAN					GOV			NGO	NON GOVERNMENTAL ORGANIZATION						NGO			0	050	050	05	1	3.5	1	1	1	-2.80970625798212	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20221221193000	https://www.cbc.ca/news/afghanistan-taliban-university-women-1.6693618
1077172589	20221221	202212	2022	2022.9616	CANGOV	CANADA	CAN					GOV			NGO	NON GOVERNMENTAL ORGANIZATION						NGO			0	050	050	05	1	3.5	4	1	4	-2.80970625798212	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20221221193000	https://www.cbc.ca/news/afghanistan-taliban-university-women-1.6693618
1077172590	20221221	202212	2022	2022.9616	CANGOV	CANADA	CAN					GOV			NGO	NON GOVERNMENTAL ORGANIZATION						NGO			0	051	051	05	1	3.4	1	1	1	-2.80970625798212	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20221221193000	https://www.cbc.ca/news/afghanistan-taliban-university-women-1.6693618
1077172591	20221221	202212	2022	2022.9616	CANGOV	CANADA	CAN					GOV			NGO	NON GOVERNMENTAL ORGANIZATION						NGO			0	051	051	05	1	3.4	4	1	4	-2.80970625798212	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20221221193000	https://www.cbc.ca/news/afghanistan-taliban-university-women-1.6693618
1077172592	20221221	202212	2022	2022.9616	CHE	SWISS	CHE								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-1.74563591022444	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20221221193000	https://www.capetalk.co.za/articles/462744/got-lucky-with-a-13th-cheque-or-bonus-essential-dos-and-dont-s
1077172593	20221221	202212	2022	2022.9616	CHN	CHINA	CHN																		1	020	020	02	1	3.0	8	1	8	-0.71428571428571	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20221221193000	https://www.gulftoday.ae/news/2022/12/21/india-urges-people-to-wear-mask-in-crowded-areas-as-virus-cases-in-other-countries-climb
1077172594	20221221	202212	2022	2022.9616	CHN	CHINA	CHN																		1	020	020	02	1	3.0	2	1	2	-0.71428571428571	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	0								1	China	CH	CH		35	105	CH	20221221193000	https://www.gulftoday.ae/news/2022/12/21/india-urges-people-to-wear-mask-in-crowded-areas-as-virus-cases-in-other-countries-climb
1077172595	20221221	202212	2022	2022.9616	CHN	CHINESE	CHN																		0	061	061	06	2	6.4	1	1	1	-2.61011419249592	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	0								4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172596	20221221	202212	2022	2022.9616	CHN	CHINESE	CHN																		0	061	061	06	2	6.4	1	1	1	-2.61011419249592	1	South Korea	KS	KS		37	127.5	KS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172597	20221221	202212	2022	2022.9616	CHN	GUANGZHOU	CHN																		1	192	192	19	4	-9.5	5	1	5	-11.0275689223057	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20221221193000	https://audiomediainternational.com/l-acoustics-obtains-prison-sentences-for-loudspeaker-counterfeiters/
1077172598	20221221	202212	2022	2022.9616	CHN	CHINA	CHN								BRA	BRAZILIAN	BRA								1	020	020	02	1	3.0	2	1	2	-3.63636363636363	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20221221193000	https://www.ndtv.com/topic/michelle-fay-cortez-bloomberg
1077172599	20221221	202212	2022	2022.9616	CHN	CHINA	CHN								BRA	BRAZILIAN	BRA								1	020	020	02	1	3.0	2	1	2	-3.63636363636363	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20221221193000	https://www.ndtv.com/topic/michelle-fay-cortez-bloomberg
1077172600	20221221	202212	2022	2022.9616	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			0	061	061	06	2	6.4	1	1	1	-2.61011419249592	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172601	20221221	202212	2022	2022.9616	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			0	061	061	06	2	6.4	1	1	1	-2.61011419249592	1	South Korea	KS	KS		37	127.5	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172602	20221221	202212	2022	2022.9616	CHN	CHINESE	CHN								IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		0	114	114	11	3	-2.0	2	1	2	-2.61011419249592	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172603	20221221	202212	2022	2022.9616	CHN	CHINESE	CHN								IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		0	114	114	11	3	-2.0	2	1	2	-2.61011419249592	1	South Korea	KS	KS		37	127.5	KS	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172604	20221221	202212	2022	2022.9616	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	030	030	03	1	4.0	2	1	2	-3.63636363636363	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20221221193000	https://www.ndtv.com/topic/michelle-fay-cortez-bloomberg
1077172605	20221221	202212	2022	2022.9616	CHN	CHINESE	CHN								TTO	TRINIDAD AND TOBAGO	TTO								1	057	057	05	1	8.0	10	1	10	2.73224043715847	1	China	CH	CH		35	105	CH	4	Mucurapo, Saint Andrew, Trinidad And Tobago	TD	TD06	27414	10.6667	-61.5333	-1360433	1	China	CH	CH		35	105	CH	20221221193000	https://newsday.co.tt/2022/12/21/chinese-laundry-signs-sekon-sta/
1077172606	20221221	202212	2022	2022.9616	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	4	1	4	0	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20221221193000	https://www.taiwannews.com.tw/en/news/4757672
1077172607	20221221	202212	2022	2022.9616	CHN	CHINESE	CHN								USA	WASHINGTON	USA								1	112	112	11	3	-2.0	2	1	2	-2.61011419249592	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172608	20221221	202212	2022	2022.9616	CHNGOV	CHINESE	CHN					GOV													1	010	010	01	1	0.0	3	1	3	0	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	0								4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20221221193000	https://www.taiwannews.com.tw/en/news/4757672
1077172609	20221221	202212	2022	2022.9616	CHNGOV	CHINESE	CHN					GOV			CHNBUS	CHINESE	CHN					BUS			0	061	061	06	2	6.4	6	1	6	-2.61011419249592	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172610	20221221	202212	2022	2022.9616	CHNGOV	CHINESE	CHN					GOV			IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		0	114	114	11	3	-2.0	6	1	6	-2.61011419249592	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172611	20221221	202212	2022	2022.9616	CHNGOV	CHINESE	CHN					GOV			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	6	1	6	-2.61011419249592	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20221221193000	https://www.naturalnews.com/2022-12-21-us-adds-36-chinese-firms-export-blacklist.html
1077172612	20221221	202212	2022	2022.9616	CHR	CHRISTIAN				CHR															1	012	012	01	1	-0.4	8	1	8	-2.67379679144385	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20221221193000	https://www.chinanationalnews.com/news/273246613/eu-regulator-issues-warning-on-gas-price-cap
1077172613	20221221	202212	2022	2022.9616	CHR	CHRISTIAN				CHR															1	043	043	04	1	2.8	10	1	10	0.943396226415094	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20221221193000	https://www.ktbs.com/news/local/fellowship-of-christian-athletes-holds-annual-breakfast-ahead-of-independence-bowl/article_09cf5106-812d-11ed-885b-7fd755615ffe.html
1077172614	20221221	202212	2022	2022.9616	CHR	CHRISTIAN				CHR															1	071	071	07	2	7.4	10	1	10	-0.48701298701298	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20221221193000	https://www.dailymail.co.uk/news/article-11562749/North-Carolina-Chick-fil-paid-workers-CHICKEN.html
1077172615	20221221	202212	2022	2022.9616	CHRCTH	CATHOLIC				CHR	CTH														0	010	010	01	1	0.0	6	1	6	0.10702341137123	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20221221193000	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0273929
1077172616	20221221	202212	2022	2022.9616	CHRCTH	CATHOLIC				CHR	CTH				BRACHR	BRAZIL	BRA			CHR					0	010	010	01	1	0.0	2	1	2	0.10702341137123	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20221221193000	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0273929
1077172617	20221221	202212	2022	2022.9616	CHRCTH	CATHOLIC				CHR	CTH				CHRCTH	CATHOLIC				CHR	CTH				0	110	110	11	3	-2.0	3	1	3	0.10702341137123	4	Scuola, Sicilia, Italy	IT	IT15	18396	36.8667	14.6333	-129332	4	Scuola, Sicilia, Italy	IT	IT15	18396	36.8667	14.6333	-129332	4	Scuola, Sicilia, Italy	IT	IT15	18396	36.8667	14.6333	-129332	20221221193000	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0273929
1077172618	20221221	202212	2022	2022.9616	CHRCTH	CATHOLIC				CHR	CTH				CHRCTH	CATHOLIC				CHR	CTH				0	110	110	11	3	-2.0	1	1	1	0.10702341137123	1	Brazil	BR	BR		-10	-55	BR	4	Scuola, Sicilia, Italy	IT	IT15	18396	36.8667	14.6333	-129332	4	Scuola, Sicilia, Italy	IT	IT15	18396	36.8667	14.6333	-129332	20221221193000	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0273929
1077172619	20221221	202212	2022	2022.9616	CHREDU	CHRISTIAN				CHR		EDU			GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	3	1	3	-0.66857688634192	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20221221193000	https://www.wenatcheeworld.com/news/moscow-police-chief-defends-investigation-as-unverified-video-footage-surfaces/article_6fbe2450-8156-11ed-aa77-d79a14077525.html
1077172620	20221221	202212	2022	2022.9616	CHREDU	CHRISTIAN				CHR		EDU			RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	-0.66857688634192	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20221221193000	https://www.wenatcheeworld.com/news/moscow-police-chief-defends-investigation-as-unverified-video-footage-surfaces/article_6fbe2450-8156-11ed-aa77-d79a14077525.html
